Paper;CMA Name (A1);Report Date (A2) [automatically extracted from bibliography];Terminology (A3);Implemented? (A4);Model (A5);Relatives (A6);Innovations vs Predecessors (A7);Data Type (B1);Content (B2);Detail (B3);Specification (B4);Specifity Level (B5);Structuring (B6);Data Structure (B7);Framed Purpose (C1);Traget Issues (C2);Examples (C3);Processing Algorithms (C4);Test Scenarios (C5);Evaluation (C6);Last Year with Work CMA;Repository;Occurs in Kotseruba and Tsotsos;;
Canbaloglu2023b;MT21;"2023
\cite{Canbaloglu2023b}";mental model adaptation, self modelling networks;simulation;"Nelson Narens Model
Koriat, A.: Metacognition and consciousness. 
In: Zelavo, P.D., Moscovitch, M., Thompson, E. (eds.) 
Cambridge Handbook of Consciousness. Cambridge University Press, New York (2007)

Sjöström, P.J., Rancz, E.A., Roth, A., Hausser, M.: Dendritic excitability and synaptic plasticity. 
Physiol. Rev. 88(769–840), 2008 (2008)

Robinson, B.L., Harper, N.S., McAlpine, D.: Meta-adaptation in the auditory midbrain under cortical 
influence. Nat. Commun. 7, 13442 (2016)

Abraham, W.C., Bear, M.F.: Metaplasticity: the plasticity of synaptic plasticity. Trends Neurosci. 
19(4), 126–130 (1996)

Magerl, W., Hansen, N., Treede, R.D., Klein, T.: The human pain system exhibits higher-order 
plasticity (metaplasticity). Neurobiol. Learn. Mem. 154, 112–120 (2018)";"Van Ments, L., Treur, J.: Reflections on dynamics, adaptation and control: 
a cognitive architecture for mental models. Cogn. Syst. Res. 70, 1–9 (2021)";"adding a meta layer to control an adaptation
(learning) process";hybrid or subsymbolic;activation values for network states/vertices, weights and update speed parameters. Unlike most connectionist approaches however, the network vertices are semantically interpreted;higher levels of self-modelling networks affect update speed parameters and connection weights;dynamics equations for the self-modelling network;"specific to components of the network; e.g.
the speed with which some particular state
responds to input changes";"self modelling network: an object-level network
that models some task, situation or context,
and self-modelling layers that model the dynamic
parameters of lower layers i.e. connection strengths
and update speed parameters";"unclear but something that can represent a graph
with weights on edges and activation values on
vertices";"control the adaptation of a mental model
of a task, situation or context based on
new information";"computationally model the variation in neuroplasiticity
that has been observed for human brains";"a communication scenario between
a few agents";Hebbian learning, simulation based on dynamics equations;simulation of a communication situation;not really: a simulation is performed but its results not compared with anything other than asserting that some qualitative behaviors emerged from the system;2016 (Apparently the last update on the website https://cogaffarchive.org/);;yes;;
vanMents2021a;MT21;2021 \cite{vanMents2021a};static/dynamic, mental/world dimensions of world models;no;mental models;not given;n/a;symbolic or hybrid;higher-order relations (where at least one participant is a (reified) relation from the lower level);unclear (the relations used in their discussion could operate at any layer of abstraction in principle);unclear (the relations used in their discussion could operate at any layer of abstraction in principle);unclear (the relations used in their discussion could operate at any layer of abstraction in principle);unclear (the relations used in their discussion could operate at any layer of abstraction in principle);at least strong enough to represent and answer what knowledge graphs can;use of mental models: simulation, adaptation, control, higher-order relations;interactions between capabilities that involve mental models;none;not given;none;none;"1997 (""A Functional Theory of Creative Reading: Process, Knowledge, and Evaluation"" seems to be the last paper)";;no;;
Castelfranchi2019a;Opinion paper;;self-representation, meta-representation of mental states, meta-examine reasoning;;;;;Symbolic;;;;;;;;;;;;;"2023 ("" Emotions in affective human-computer interaction"" is the last paper I found)";;yes;;
Kotseruba2020a;Overview Paper;;;;;;;;;;;;;;;;;;;;"2017 (""Behavior oriented intelligence"" seems to be the last publication)";;no;;
Anderson2007a;Overview Paper;;;;;;;;;;;;;;;;;;;;2018 (There was some work on Github: https://github.com/COLAB2/Meta-AQUA);https://github.com/COLAB2/Meta-AQUA;yes;;
Langley2009a;Overview Paper;;;;;;;;;;;;;;;;;;;;"2005 (""A self-watching model of analogy-making and perception"" seems to be the last paper)";;yes;;
MIDCA;;"* Introspective monitoring, reasoning trace, episodic memory, representation, self-model  \cite{Cox2011a}
* cognitive traces \cite{Mohammad2020a}";yes \cite{Cox2021a};Single Meta-Level;Meta-Aqua (included) \cite{Cox2016a}, MCL (predecessor)  \cite{Cox2011a};"Integration  \cite{Cox2011a}
*Making the implicit expectations (my reasoning is correct) explicit \cite{Dannenhauer2018a}";Symbolic \cite{Cox2021a};"*Input and Ouput of phases \cite{Cox2016a}
* Mental States (""Selected Goals, Pending Goals, Current Plan, World State, Discrepancies, Explanations, Actions"") and Mental Actions (""Perceive, Detect Discrepancies, Explanation, Goal Insertion (this  updates the set of goals G to be achieved), Evaluate (i.e., checks to see if the state M entails the  current goal gc, and if so, removes it from G), Intend (i.e., selects a new gc from G), Plan (i.e., calls  a planner to generate a plan to achieve gc), and Act (i.e., executes the next step i from , where 1 i )"") - the sequence of mental states is fixed \cite{Dannenhauer2018a}
* The input, output  and time of invocation are recorded in self-referential object form for the process \cite{Dannenhauer2018a}
* Uses active logic to encode the steps \cite{Dannenhauer2018a}";;Denotional Semantics \cite{Dannenhauer2018a};"* Mixed (Some anthropomorphic, some system specific, e.g., ""Goal insertion"") \cite{Dannenhauer2018a}";Structured in cognitive phases such as plan and perceive \cite{Dannenhauer2018a};"* Linked list \cite{Cox2016a}
* ordered dictionary that can be indexed via the phase and cycle \cite{Mohammad2020a}";* (goal-driven) Autonomy \cite{Cox2013a};"* Set when some subsystem should react fast or slow \cite{Dannenhauer2014a}
* Changing goals at the object level \cite{MunozAvila2015a}
* Explanation genaration and goal setting ""According to Cox (2007; this volume), the explanation contains a salient antecedent, ??, that represents the root cause of the problem signaled by the discrepancy. The goal, ??c = ¬ ??, is then to achieve the negation of this antecedent, therefore removing the discrepancy and solving the problem."" \cite{MunozAvila2015a}
* impasse detection \cite{Cox2016a}";"* Yes (vague) about solving an Impasse \cite{Cox2016a}
* Yes (Wind not considered) \cite{Dannenhauer2018a}";"* Names algorithm to monitor procedures - but the algorithm runs after them and cannot monitor the execution of the procedures themselve \cite{Dannenhauer2018a}
* Metacognition is done after each cognition phase, never asynchronously \cite{Dannenhauer2018a, Cox2016a}
* Meta-Explanation Patterns \cite{Cox2021a}";NBeacons and Aggressive Arsonist \cite{Dannenhauer2018a};Yes \cite{Dannenhauer2018a};2011 (https://cdn.aaai.org/ocs/4116/4116-17747-1-PB.pdf is the earliest paper that we are aware off);2023 (There has been activity on Github: https://github.com/COLAB2/midca/commit/fae8307c92caac1f2d182b33a58281595829ac56);https://github.com/COLAB2/midca/;yes;;
MISM;;Tracing, Monitoring;Implemented as an Air Traffic Control system.;Single Meta-Level;Metamodel of 40 different MCAs;Standardization;;Reasoning structures and rules;;;;;;Standardization;;;;;;"2014 (""Design and validation of a metamodel for metacognition support in artificial intelligent systems"" is the earliest paper)";"2014 (""Design and validation of a metamodel for metacognition support in artificial intelligent systems"" is the latest paper)";;no;;
NARS (non-axiomatic reasoning system);2018;mental sensation, traces of the system’s inference activity, internal experience;"more theoretical, the paper does not commit to a particular implementation (they state that NARS is a formal model of general intelligence which is ""mostly implemented"")";Single Meta-Level;None are mentioned;Not applicable;Either symbolic (in the simplest case) or hybrid (including sensor channels). But the paper does not provide details about the use of sensoric channels.;"Short answer: it includes everything from subjective perspective of the agent. In more detail, the data is a time-stream of:
- relations describing physical and mental entities
- inheritance statements
- higher order statements similar to Modal logic
- compound statements of above
The scope of the data particularly includes mental operations and events expressed using emotional concepts.
""During each inference cycle, the system “senses” the concept that was selected for processing, as well as the derivation relationship between tasks.""";higher-level. There are no complete examples. Only illustrative sentences are provided.;"Yes, the data is directly represented in a formal logic called Narsese that the authors proposed previously.

Wang, P. (2013). Non-Axiomatic Logic: A Model of Intelligent Reasoning. Singapore:
World Scientific.";Anthropomorphic;The data is represented as a time-stream of logical sentences. Only the latest n sentences are stored. Concepts are then derived and refined from this buffer.;No implementation details are provided in the paper.;"Notion of ""self""";The paper is not framed as an incremental improvement. Rather it is framed as providing additional details of the system.;Only toy examples are provided.;Inference rules of non-axiomatic logic are applied to the data to form concepts in memory.;No.;No.;"1993 ("" From inheritance relation to non-axiomatic logic."" is the earliest paper)";2024 (https://arxiv.org/pdf/2405.03340 is a very recent paper);Home · opennars/opennars Wiki;yes;;
PRODIGY;;Problem-Solving trace \citep{Carbonell1991a};implemented;Any coincidence with human cognition is explcitely coincidental \citep{Carbonell1991a};SOAR, ICARUS, THEO (competitors);Maybe the earliest account of learning from traces(?);;;;;;;;Learning \citep{Carbonell1991a};The system is to learn how to optimize its search in problem solving spaces, i.e., when to apply which operator \citep{Carbonell1991a};;"* ""An explanation-based learn ing module analyzes problem-solving traces and creates new selection, rejection, and preference rules to reduce search on future tasks. Other modules control search by analogy with earlier solutions, learn operator descrip tions from experimentation, and learn to improve the quality of solutions"" \citep{Langley2009}
* "" An explanation-based learning facility [9] for acquir- 
ing control rules from a problem-solving trace. Expla- 
nations are constructed from an axiomatized theory de- 
scribing both the domain and relevant aspects of the 
problem solver's architecture. Then the resulting de- 
scriptions are expressed in control rule form, and con- 
trol rules whose utility in search reduction outweighs 
their application overhead are retained. "" \citep{Carbonell1991a}
* ""A derivational analogy engine [13] that uses 
similar previously solved problems to solve new prob- 
lems. The problem solver records the justifications for 
each decision during its search process. These justi- 
fications are then used to guide the reconstruction of 
the solution for subsequent problem solving situations 
where equivalent justifications hold true. Both anal- 
ogy and EBL are independent mechanisms to acquire 
domain-specific control knowledge. "" \ctep{Carbonell1991a}";;;"1986 (""Improving the Effectiveness of Explanation-Based Learning"" seems to be the first paper)";2005 (https://www.tandfonline.com/doi/full/10.1080/09528130500281778 seems to be the last paper);Obtaining PRODIGY code;yes;;
RCAA;2006;historical experience, reflection, History;implemented;single meta-level (but not explicitely mentioned);meta-agent abstract architecture (predecessor);Adds a reflective layer on top of the meta-agent abstract architecture;Symbolic (authors refer to it as knowledge);"""In the detailed model we explicitly care about the order of events as they appeared. This gives us the possibil ity to analyze the causality of events in the system.""";Not specified, rather high-level.;Not in the paper.;Unclear.;Rather individual events, no continuous data is mentioned.;"The data is stored in the ""History"" component of their ""Cognition Module"". But how this is done is not specified in the paper.";Adaptability, autonomy;The agent learns new strategies based on experience;No.;Inductive Logic Programming (ILP);Yes, a logistics scenario is used for validation.;Yes, authors showed that in the test scenario, the agents improved using ILP.;"2006 (""Reflective-Cognitive Architecture: From Abstract Concept to Self-Adapting Agent"" seems to be the first paper)";"2008 (""Multi-Agent Service Selecction Competitive Resource-Constrained Environments"" seems to be the last work on it)";;no;;
REM;;trace of processing;unsure;single meta-level;They mention MCL, AUGUR, REM, GRAVA (competitors);;;Unclear;Unclear;Unclear;Unclear;Unclear;Unclear;self-adaption;Adapting domain knoweldge;They have examples but off-topic;"Unsure: "". At this point, REM would use the TMK model of the agent, together with the trace of processing that led to the failure, to diagnose the causes of the error. While the trace of processing provides REM with an account of the actual processing that led to the failure, the TMK model provides an account of the desired processing. REM uses these two accounts and information about the specific error to identify the causes for the error.""";Only off-topic;Only off-topic;"2001 (""Meta-case-Based Reasoning: Using Functional Models to Adapt Case-Based Agents"" seems to be the first paper)";"2008 (""Meta-Case-Based Reasoning: Self-Improvement through Self-Understanding"" seems to be the last paper according to the REM website https://bill.murdocks.org/rem/)";;yes;;
SALS (EM1/Funk2);2013\cite{Morgan2013a}, previous work on Funk 2 in 2011 \cite{Morgan2011a};"- tracing, reflective tracing, causal tracing, monitoring\cite{Morgan2013a, Morgan2011a}
""representations of traces of the mental processes of the architecture itself""
- trace of event streams, experiential event streams \citep{Morgan2013a}";implemented;"- ""SALS is inspired by the bottom four layers of the Emotion Machine theory of human commonsense thinking described by Minsky (2006) \cite{Morgan2013a}
- EM1 as a predecessor is also based on that model\cite{Morgan2011a}

Each planning layer in the SALS Al receives two event streams from the
layer below that it is trying to control: (1) a stream of all changes in the
knowledge base that the planning layer is trying to control and (2) a
stream of all activations and completions of resource executions. \citep{Morgan2013a}
Tower Model";- SALS is based on the previous implementation of EM1\cite{Morgan2013a};"-  improvements seem to be more on the technical side: addition of parallel computing, improved handling of logging in the code base 
- common sense narratives can now be specifie in natural languages
- improved speed
\cite{Morgan2013a}";Symbolic;"""The deliberation cycle in EM1 leaves a detailed trace of activity, but this activity is usually difficult to look at, so there are special auxiliary predicates that make it easier to look at. For example, some of these convenience predicates are as follows:
• (asserted-by FACT CRITICISM)
• (ultimately-asserted-by FACT CRITICISM)
• (asserts FACT)
• (engages CRITIC)
• (called-by C1 C2)
• (hypothesis-created-by HYP CRITICISM)
• (opinion-changed-about R S O)
• (narrative-not-used ACTION NARR)"" \citep{Morgan2011a}

""Causal tracing can always be set to only trace specific layers of abstraction in Funk2, so machine code tracing is only relevant if the system wanted to reflectively learn something about it’s own low-level implementation. Typically, we imagine users of Funk2 mainly tracing and building critics to recognize patterns in their own user-specified contextual hints. There are many other parts of a causal relationship that we would like to be able to refer to in a reflective process that is debugging a bug in a plan:
• Event or situation.
• Agents or agencies involved.
• Knowledge used for compiling those agents.
• Critics and selectors that were active during the compiling of this decision point.
• Reflective processes that were monitoring the planning process at the time.
• Self-reflective critics and selectors that were being used to control the reflective focus.
• Configurations of self-models activated or suppressed during plan creation.
• Goals that were active.
• Self-conscious critics and imprimers1 that were active, if any.
This a short list of the types of causal knowledge representations that must be handled by different types of causal tracing critic agents."" \citep{Morgan2011a}

""Reification is the process that allows a subgraph in the layer below to be replaced by a symbol in the layer above. A change event object has the following six properties:
1. time
2. change-type
3. source
4. key-type
5. key
6. target
The ""time"" of the change event object is the clock time at which the change occurred. The ""change-type"" property of the change event object is one of two symbolic values: (1) ""add"" or (2) ""remove."" The ""source"" property of the change event object is the frame-based object in the knowledge base that has had a slot value added or removed. The ""key-type"" and ""key"" properties of the change event object are both symbolic values that together refer to the name of the slot of the frame-based object in the knowledge base that has been added or removed. The ""ta rget"" property of the change event object is the slot value of the frame-based object in the knowledge base that has been added or removed. The ""target"" property can either be a symbolic property or another frame-based object.""";"Detailed; Flexible level of abstraction: """"Causal tracing can always be set to only trace specific layers of abstraction in Funk2, so machine code tracing is only relevant if the system wanted to reflectively learn something about it’s own low-level implementation. """;"There are some predicates defined; see B2. Also, frames with fixed value slots \citep{Morgan2013a}.";Looks mostly anthropomorphic \citep{Morgan2013a};;"""Cause objects are created and linked to parent cause objects with the creation of every new execution event, such as the spawning of a new thread. Typically, tracing of multi-threaded programs gets complicated because of the complex inheritance structure of causes for events. Because we have designated a special register in each thread for a cause object, which monitors and controls memory access, we expect to handle this problem more efficiently by always having this abstract control at the locus of every memory access. Without causal tracing of memory access invoked, our interpreter runs at full speed, while when a piece of memory that requires causal tracing encounters a traced cause, this will create events that are appended to a cause-specific trace. We expect cause objects to be one simplifying key to many complicating problems of credit assignment. Cause objects are frames with typed slots, just like all data in Funk2, but because cause objects follow the causal execution paths of processes, these objects can be used for storing different types of traces of process executions. Funk2 is a reflective frame-based programming language, in which case, “an object would not only represent information about the thing in the domain it represents, but also about (the
implementation and interpretation of) the object itself: when is it created? by whom is it created? what constraints does it have to fulfill? etc.” [9]."" \citep{Morgan2011a}

\cite{morgan2013a} also contaisn a bunch of infos, from page 106 onwards. But is basically the same";Learning, Blame assignment \citep{Morgan2011a};Anticipation of concesquences of mental actions by learning transframes between before and after states of actions;;"They focus more on the tracing side in \citep{Morgan2011a}

improves planning processes by computing \emph{transframes} \citep{Minsky1975a} between the before and after states of physical actions, learning to hypothesize the consequences of the actions performed by its object-level.
SALS meta-level transfers this learning strategy from physical to mental states in order to anticipate the consequences of metacognitive control. \citep{Morgan2013a}";Block world \citep{Morgan2013a};Yes, but only on the computational overhead \citep{Morgan2013a};2009 (Initial activity in the github repository https://github.com/bunuelo/funk2/commit/8da88864e2a40770acb140c45803ddd83d4bfd8f);2015 (Activity in the github repository https://github.com/bunuelo/funk2/commit/37e60ea260053c349d8e74c2c70eabffc19751b9);https://github.com/bunuelo/funk2;no;;
